                               TEST NAME, INSTRUCTIONS,     BRANCHES,       IPC,       IPB, ADDR RATE,  DIR RATE
           compress95_percept-64-2048-32,        88124,         5205,    1.8037,    0.0000,    0.0000,    0.0000
                    go_percept-1-512-128,    545811932,     73904302,    1.2778,    0.0000,    0.0000,    0.0000
                 go_percept-1024-1024-32,    545811932,     73904302,    1.2595,    0.0000,    0.0000,    0.0000
         compress95_percept-1024-1024-32,        88124,         5205,    1.8037,    0.0000,    0.0000,    0.0000
            anagram_percept-1024-1024-32,     25597558,      3778374,    2.1877,    0.0000,    0.0000,    0.0000
                 gcc_percept-1024-512-64,    337341100,     58872883,    1.1649,    0.0000,    0.0000,    0.0000
            compress95_percept-1-1024-64,        88124,         5205,    1.8037,    0.0000,    0.0000,    0.0000
              anagram_percept-64-1024-64,     25597558,      3778374,    2.1877,    0.0000,    0.0000,    0.0000
     compress95_combined-1024-65536-17-0,        88124,         5205,    1.8077,    0.0000,    0.0000,    0.0000
             go_combined-1024-65536-12-0,    545811932,     73904302,    1.3882,    0.0000,    0.0000,    0.0000
              go_two-level-64-65536-12-0,    545811932,     73904302,    1.2923,    0.0000,    0.0000,    0.0000
                        compress95_2-bit,        88124,         5205,    1.8057,    0.0000,    0.0000,    0.0000
                      compress95_perfect,        88124,         5205,    1.8513,    0.0000,  100.0000,  100.0000
                               gcc_2-bit,    337341100,     58872883,    1.2343,    0.0000,    0.0000,    0.0000
          anagram_two-level-1-65536-12-0,     25597558,      3778374,    2.2586,    0.0000,    0.0000,    0.0000
          anagram_two-level-1-65536-17-0,     25597558,      3778374,    1.6417,    0.0000,    0.0000,    0.0000
        anagram_combined-1024-65536-12-0,     25597558,      3778374,    2.2212,    0.0000,    0.0000,    0.0000
       compress95_two-level-1-65536-17-0,        88124,         5205,    1.8015,    0.0000,    0.0000,    0.0000
                             gcc_perfect,    337341100,     58872883,    1.4753,    0.0000,  100.0000,  100.0000
                go_combined-1-65536-17-0,    545811932,     73904302,    1.3850,    0.0000,    0.0000,    0.0000
           anagram_combined-1-65536-17-0,     25597558,      3778374,    2.2583,    0.0000,    0.0000,    0.0000
             gcc_two-level-64-65536-17-0,    337341100,     58872883,    1.1468,    0.0000,    0.0000,    0.0000
      compress95_two-level-64-65536-12-0,        88124,         5205,    1.8053,    0.0000,    0.0000,    0.0000
            go_two-level-1024-65536-17-0,    545811932,     73904302,    1.3680,    0.0000,    0.0000,    0.0000
       compress95_combined-64-65536-12-0,        88124,         5205,    1.8054,    0.0000,    0.0000,    0.0000
               gcc_combined-1-65536-12-0,    337341100,     58872883,    1.3051,    0.0000,    0.0000,    0.0000
                           anagram_2-bit,     25597558,      3778374,    2.1871,    0.0000,    0.0000,    0.0000
           gcc_two-level-1024-65536-12-0,    337341100,     58872883,    1.2512,    0.0000,    0.0000,    0.0000
            gcc_combined-1024-65536-12-0,    337341100,     58872883,    1.2721,    0.0000,    0.0000,    0.0000
               go_combined-64-65536-17-0,    545811932,     73904302,    1.3581,    0.0000,    0.0000,    0.0000
               gcc_combined-1-65536-17-0,    337341100,     58872883,    1.2731,    0.0000,    0.0000,    0.0000
        compress95_combined-1-65536-17-1,        88124,         5205,    1.8076,    0.0000,    0.0000,    0.0000
          anagram_combined-64-65536-17-0,     25597558,      3778374,    2.2175,    0.0000,    0.0000,    0.0000
             go_combined-1024-65536-17-0,    545811932,     73904302,    1.3842,    0.0000,    0.0000,    0.0000
         anagram_two-level-64-65536-17-0,     25597558,      3778374,    2.2027,    0.0000,    0.0000,    0.0000
            gcc_combined-1024-65536-17-0,    337341100,     58872883,    1.2705,    0.0000,    0.0000,    0.0000
              go_two-level-64-65536-17-0,    545811932,     73904302,    1.2780,    0.0000,    0.0000,    0.0000
              gcc_combined-64-65536-12-0,    337341100,     58872883,    1.2596,    0.0000,    0.0000,    0.0000
       compress95_two-level-1-65536-12-0,        88124,         5205,    1.8055,    0.0000,    0.0000,    0.0000
                                go_2-bit,    545811932,     73904302,    1.3212,    0.0000,    0.0000,    0.0000
              gcc_combined-64-65536-17-0,    337341100,     58872883,    1.2551,    0.0000,    0.0000,    0.0000
              gcc_two-level-1-65536-12-0,    337341100,     58872883,    1.2641,    0.0000,    0.0000,    0.0000
          anagram_two-level-1-65536-17-1,     25597558,      3778374,    2.2598,    0.0000,    0.0000,    0.0000
               gcc_combined-1-65536-17-1,    337341100,     58872883,    1.3058,    0.0000,    0.0000,    0.0000
               go_two-level-1-65536-17-1,    545811932,     73904302,    1.3827,    0.0000,    0.0000,    0.0000
               go_combined-64-65536-12-0,    545811932,     73904302,    1.3643,    0.0000,    0.0000,    0.0000
         anagram_two-level-64-65536-12-0,     25597558,      3778374,    2.2079,    0.0000,    0.0000,    0.0000
        compress95_combined-1-65536-12-0,        88124,         5205,    1.8075,    0.0000,    0.0000,    0.0000
       compress95_two-level-1-65536-17-1,        88124,         5205,    1.7946,    0.0000,    0.0000,    0.0000
          anagram_combined-64-65536-12-0,     25597558,      3778374,    2.2191,    0.0000,    0.0000,    0.0000
                go_combined-1-65536-17-1,    545811932,     73904302,    1.4323,    0.0000,    0.0000,    0.0000
           anagram_combined-1-65536-17-1,     25597558,      3778374,    2.2665,    0.0000,    0.0000,    0.0000
    compress95_two-level-1024-65536-17-0,        88124,         5205,    1.8073,    0.0000,    0.0000,    0.0000
      compress95_two-level-64-65536-17-0,        88124,         5205,    1.8062,    0.0000,    0.0000,    0.0000
           gcc_two-level-1024-65536-17-0,    337341100,     58872883,    1.2493,    0.0000,    0.0000,    0.0000
       anagram_two-level-1024-65536-17-0,     25597558,      3778374,    2.2139,    0.0000,    0.0000,    0.0000
                              go_perfect,    545811932,     73904302,    1.7619,    0.0000,  100.0000,  100.0000
       compress95_combined-64-65536-17-0,        88124,         5205,    1.8068,    0.0000,    0.0000,    0.0000
        anagram_combined-1024-65536-17-0,     25597558,      3778374,    2.2200,    0.0000,    0.0000,    0.0000
                go_combined-1-65536-12-0,    545811932,     73904302,    1.4439,    0.0000,    0.0000,    0.0000
        compress95_combined-1-65536-17-0,        88124,         5205,    1.8066,    0.0000,    0.0000,    0.0000
              gcc_two-level-1-65536-17-0,    337341100,     58872883,    1.1048,    0.0000,    0.0000,    0.0000
           anagram_combined-1-65536-12-0,     25597558,      3778374,    2.2644,    0.0000,    0.0000,    0.0000
    compress95_two-level-1024-65536-12-0,        88124,         5205,    1.8051,    0.0000,    0.0000,    0.0000
                         anagram_perfect,     25597558,      3778374,    2.3759,    0.0000,  100.0000,  100.0000
               go_two-level-1-65536-12-0,    545811932,     73904302,    1.4149,    0.0000,    0.0000,    0.0000
               go_two-level-1-65536-17-0,    545811932,     73904302,    1.2705,    0.0000,    0.0000,    0.0000
              gcc_two-level-1-65536-17-1,    337341100,     58872883,    1.2562,    0.0000,    0.0000,    0.0000
            go_two-level-1024-65536-12-0,    545811932,     73904302,    1.3745,    0.0000,    0.0000,    0.0000
       anagram_two-level-1024-65536-12-0,     25597558,      3778374,    2.2172,    0.0000,    0.0000,    0.0000
             gcc_two-level-64-65536-12-0,    337341100,     58872883,    1.1606,    0.0000,    0.0000,    0.0000
     compress95_combined-1024-65536-12-0,        88124,         5205,    1.8053,    0.0000,    0.0000,    0.0000
                 mcf_percept-1024-512-64,    200000000,     32208613,    1.0362,    0.0000,    0.0000,    0.0000
                          parser_percept,     50000001,     11859003,    1.1804,    0.0000,    0.0000,    0.0000
               vortex_percept-64-2048-32,    200000000,     32205804,    1.3430,    0.0000,    0.0000,    0.0000
                 mgrid_percept-1-512-128,    200000000,      4837266,    1.5035,    0.0000,    0.0000,    0.0000
                            ammp_percept,     50000002,     10243145,    0.6306,    0.0000,    0.0000,    0.0000
                equake_percept-1-2048-32,    200000003,     33049974,    1.7771,    0.0000,    0.0000,    0.0000
                  vpr_percept-64-2048-32,    200000002,     21488105,    1.6374,    0.0000,    0.0000,    0.0000
                   vpr_percept-1-1024-64,    200000002,     21488105,    1.6364,    0.0000,    0.0000,    0.0000
              vortex_percept-1024-512-64,    200000000,     32205804,    1.3084,    0.0000,    0.0000,    0.0000
              mgrid_percept-1024-1024-32,    200000000,      4837266,    1.5035,    0.0000,    0.0000,    0.0000
                crafty_percept-1-1024-64,    200000003,     22871125,    1.2414,    0.0000,    0.0000,    0.0000
                  mcf_percept-64-1024-64,    200000000,     32208613,    1.0390,    0.0000,    0.0000,    0.0000
                 mgrid_percept-1-1024-64,    200000000,      4837266,    1.5035,    0.0000,    0.0000,    0.0000
                equake_percept-1-512-128,    200000003,     33049974,    1.7294,    0.0000,    0.0000,    0.0000
              twolf_percept-1024-256-128,    200000002,     23500991,    1.2769,    0.0000,    0.0000,    0.0000
                 mgrid_percept-1-2048-32,    200000000,      4837266,    1.5035,    0.0000,    0.0000,    0.0000
                   gap_percept-1-2048-32,    200000001,     13908511,    1.8581,    0.0000,    0.0000,    0.0000
                parser_percept-1-1024-64,    200000002,     46152440,    1.6149,    0.0000,    0.0000,    0.0000
                 ammp_percept-64-512-128,    200000001,     40594927,    0.7065,    0.0000,    0.0000,    0.0000
             vortex_percept-1024-256-128,    200000000,     32205804,    1.2775,    0.0000,    0.0000,    0.0000
                vpr_percept-1024-1024-32,    200000002,     21488105,    1.6355,    0.0000,    0.0000,    0.0000
               crafty_percept-64-2048-32,    200000003,     22871125,    1.2480,    0.0000,    0.0000,    0.0000
                 apsi_percept-64-2048-32,    200000003,     22036673,    0.8911,    0.0000,    0.0000,    0.0000
                   vpr_percept-1-512-128,    200000002,     21488105,    1.6341,    0.0000,    0.0000,    0.0000
                parser_percept-1-2048-32,    200000002,     46152440,    1.6189,    0.0000,    0.0000,    0.0000
                parser_percept-1-512-128,    200000002,     46152440,    1.6095,    0.0000,    0.0000,    0.0000
               mesa_percept-1024-1024-32,    200000002,     32911843,    1.9203,    0.0000,    0.0000,    0.0000
                equake_percept-1-1024-64,    200000003,     33049974,    1.7699,    0.0000,    0.0000,    0.0000
                   gcc_percept-1-1024-64,    200000001,     32207148,    1.2331,    0.0000,    0.0000,    0.0000
               apsi_percept-1024-1024-32,    200000003,     22036673,    0.8881,    0.0000,    0.0000,    0.0000
                gcc_percept-1024-256-128,    200000001,     32207148,    1.1932,    0.0000,    0.0000,    0.0000
                          crafty_percept,     50000003,      5726198,    1.1218,    0.0000,    0.0000,    0.0000
               twolf_percept-1024-512-64,    200000002,     23500991,    1.2868,    0.0000,    0.0000,    0.0000
               crafty_percept-64-512-128,    200000003,     22871125,    1.2266,    0.0000,    0.0000,    0.0000
                             gcc_percept,     50000001,      7956474,    1.0611,    0.0000,    0.0000,    0.0000
             equake_percept-1024-256-128,    200000001,     33049973,    1.6723,    0.0000,    0.0000,    0.0000
             crafty_percept-1024-256-128,    200000003,     22871125,    1.2106,    0.0000,    0.0000,    0.0000
                   vpr_percept-1-2048-32,    200000002,     21488105,    1.6374,    0.0000,    0.0000,    0.0000
                 gap_percept-1024-512-64,    200000001,     13908511,    1.8465,    0.0000,    0.0000,    0.0000
                twolf_percept-64-512-128,    200000002,     23500991,    1.2960,    0.0000,    0.0000,    0.0000
                twolf_percept-64-1024-64,    200000002,     23500991,    1.3061,    0.0000,    0.0000,    0.0000
                 mesa_percept-64-1024-64,    200000002,     32911843,    1.9223,    0.0000,    0.0000,    0.0000
                          vortex_percept,     50000001,      7893819,    1.2501,    0.0000,    0.0000,    0.0000
                  mcf_percept-64-2048-32,    200000000,     32208613,    1.0390,    0.0000,    0.0000,    0.0000
                 twolf_percept-1-1024-64,    200000002,     23500991,    1.3061,    0.0000,    0.0000,    0.0000
                           twolf_percept,     50000000,      6836121,    1.3256,    0.0000,    0.0000,    0.0000
               parser_percept-64-2048-32,    200000002,     46152440,    1.6189,    0.0000,    0.0000,    0.0000
                          equake_percept,     50000003,      8255501,    1.5228,    0.0000,    0.0000,    0.0000
                 gzip_percept-64-512-128,    200000001,     19542605,    1.8057,    0.0000,    0.0000,    0.0000
                  gcc_percept-64-2048-32,    200000001,     32207148,    1.2405,    0.0000,    0.0000,    0.0000
                 twolf_percept-1-2048-32,    200000002,     23500991,    1.3012,    0.0000,    0.0000,    0.0000
                  gap_percept-64-2048-32,    200000001,     13908511,    1.8581,    0.0000,    0.0000,    0.0000
              twolf_percept-1024-1024-32,    200000002,     23500991,    1.2887,    0.0000,    0.0000,    0.0000
                 gzip_percept-64-2048-32,    200000001,     19542605,    1.7999,    0.0000,    0.0000,    0.0000
                  apsi_percept-1-2048-32,    200000003,     22036673,    0.8911,    0.0000,    0.0000,    0.0000
                gzip_percept-1024-512-64,    200000001,     19542605,    1.8022,    0.0000,    0.0000,    0.0000
                  mesa_percept-1-512-128,    200000002,     32911843,    1.8777,    0.0000,    0.0000,    0.0000
                 mesa_percept-64-2048-32,    200000002,     32911843,    1.9160,    0.0000,    0.0000,    0.0000
                vpr_percept-1024-256-128,    200000002,     21488105,    1.6296,    0.0000,    0.0000,    0.0000
               gzip_percept-1024-256-128,    200000001,     19542605,    1.8013,    0.0000,    0.0000,    0.0000
               equake_percept-64-2048-32,    200000003,     33049974,    1.7771,    0.0000,    0.0000,    0.0000
                mgrid_percept-64-512-128,    200000000,      4837266,    1.5035,    0.0000,    0.0000,    0.0000
                   mcf_percept-1-512-128,    200000000,     32208613,    1.0366,    0.0000,    0.0000,    0.0000
               mgrid_percept-1024-512-64,    200000000,      4837266,    1.5035,    0.0000,    0.0000,    0.0000
                  ammp_percept-1-2048-32,    200000001,     40594927,    0.7096,    0.0000,    0.0000,    0.0000
                vortex_percept-1-512-128,    200000000,     32205804,    1.3114,    0.0000,    0.0000,    0.0000
                  gcc_percept-64-512-128,    200000001,     32207148,    1.2206,    0.0000,    0.0000,    0.0000
               parser_percept-64-1024-64,    200000002,     46152440,    1.6149,    0.0000,    0.0000,    0.0000
             parser_percept-1024-256-128,    200000002,     46152440,    1.6075,    0.0000,    0.0000,    0.0000
              parser_percept-1024-512-64,    200000002,     46152440,    1.6028,    0.0000,    0.0000,    0.0000
                             vpr_percept,     50000003,      5370900,    1.4060,    0.0000,    0.0000,    0.0000
                gcc_percept-1024-1024-32,    200000001,     32207148,    1.2227,    0.0000,    0.0000,    0.0000
               vortex_percept-64-512-128,    200000000,     32205804,    1.3114,    0.0000,    0.0000,    0.0000
                  apsi_percept-1-512-128,    200000003,     22036673,    0.8865,    0.0000,    0.0000,    0.0000
               parser_percept-64-512-128,    200000002,     46152440,    1.6095,    0.0000,    0.0000,    0.0000
                  gzip_percept-1-2048-32,    200000001,     19542605,    1.7999,    0.0000,    0.0000,    0.0000
                  gzip_percept-1-512-128,    200000001,     19542605,    1.8057,    0.0000,    0.0000,    0.0000
                mesa_percept-1024-512-64,    200000002,     32911843,    1.8872,    0.0000,    0.0000,    0.0000
                twolf_percept-64-2048-32,    200000002,     23500991,    1.3012,    0.0000,    0.0000,    0.0000
                  gcc_percept-64-1024-64,    200000001,     32207148,    1.2331,    0.0000,    0.0000,    0.0000
                            mesa_percept,     50000003,      8228300,    1.6605,    0.0000,    0.0000,    0.0000
                vortex_percept-1-1024-64,    200000000,     32205804,    1.3316,    0.0000,    0.0000,    0.0000
                ammp_percept-1024-512-64,    200000001,     40594927,    0.7061,    0.0000,    0.0000,    0.0000
                   gap_percept-1-1024-64,    200000001,     13908511,    1.8555,    0.0000,    0.0000,    0.0000
                   mcf_percept-1-2048-32,    200000000,     32208613,    1.0390,    0.0000,    0.0000,    0.0000
                   gcc_percept-1-2048-32,    200000001,     32207148,    1.2405,    0.0000,    0.0000,    0.0000
               ammp_percept-1024-256-128,    200000001,     40594927,    0.7038,    0.0000,    0.0000,    0.0000
                 vpr_percept-1024-512-64,    200000002,     21488105,    1.6356,    0.0000,    0.0000,    0.0000
               mesa_percept-1024-256-128,    200000002,     32911843,    1.8466,    0.0000,    0.0000,    0.0000
                 apsi_percept-64-1024-64,    200000003,     22036673,    0.8885,    0.0000,    0.0000,    0.0000
              equake_percept-1024-512-64,    200000003,     33049974,    1.7149,    0.0000,    0.0000,    0.0000
                   gcc_percept-1-512-128,    200000001,     32207148,    1.2206,    0.0000,    0.0000,    0.0000
                  ammp_percept-1-1024-64,    200000001,     40594927,    0.7107,    0.0000,    0.0000,    0.0000
                vortex_percept-1-2048-32,    200000000,     32205804,    1.3430,    0.0000,    0.0000,    0.0000
              mgrid_percept-1024-256-128,    200000000,      4837266,    1.5034,    0.0000,    0.0000,    0.0000
                  gap_percept-64-1024-64,    200000001,     13908511,    1.8555,    0.0000,    0.0000,    0.0000
                            gzip_percept,     50000003,      4774399,    1.5467,    0.0000,    0.0000,    0.0000
               apsi_percept-1024-256-128,    200000003,     22036673,    0.8854,    0.0000,    0.0000,    0.0000
              crafty_percept-1024-512-64,    200000003,     22871125,    1.2190,    0.0000,    0.0000,    0.0000
                 twolf_percept-1-512-128,    200000002,     23500991,    1.2960,    0.0000,    0.0000,    0.0000
               crafty_percept-64-1024-64,    200000003,     22871125,    1.2414,    0.0000,    0.0000,    0.0000
                crafty_percept-1-512-128,    200000003,     22871125,    1.2266,    0.0000,    0.0000,    0.0000
                  mcf_percept-64-512-128,    200000000,     32208613,    1.0366,    0.0000,    0.0000,    0.0000
                   gap_percept-1-512-128,    200000001,     13908511,    1.8514,    0.0000,    0.0000,    0.0000
                 ammp_percept-64-1024-64,    200000001,     40594927,    0.7107,    0.0000,    0.0000,    0.0000
             equake_percept-1024-1024-32,    200000003,     33049974,    1.7654,    0.0000,    0.0000,    0.0000
                mcf_percept-1024-1024-32,    200000000,     32208613,    1.0389,    0.0000,    0.0000,    0.0000
                  vpr_percept-64-512-128,    200000002,     21488105,    1.6341,    0.0000,    0.0000,    0.0000
                             gap_percept,     50000002,      3537929,    1.9436,    0.0000,    0.0000,    0.0000
             parser_percept-1024-1024-32,    200000002,     46152440,    1.6120,    0.0000,    0.0000,    0.0000
                mgrid_percept-64-1024-64,    200000000,      4837266,    1.5035,    0.0000,    0.0000,    0.0000
                mgrid_percept-64-2048-32,    200000000,      4837266,    1.5035,    0.0000,    0.0000,    0.0000
               equake_percept-64-512-128,    200000003,     33049974,    1.7294,    0.0000,    0.0000,    0.0000
             vortex_percept-1024-1024-32,    200000000,     32205804,    1.3305,    0.0000,    0.0000,    0.0000
                  vpr_percept-64-1024-64,    200000002,     21488105,    1.6364,    0.0000,    0.0000,    0.0000
                  gap_percept-64-512-128,    200000001,     13908511,    1.8514,    0.0000,    0.0000,    0.0000
                gap_percept-1024-256-128,    200000001,     13908511,    1.8347,    0.0000,    0.0000,    0.0000
                 gcc_percept-1024-512-64,    200000001,     32207148,    1.2097,    0.0000,    0.0000,    0.0000
                  apsi_percept-1-1024-64,    200000003,     22036673,    0.8885,    0.0000,    0.0000,    0.0000
                   mcf_percept-1-1024-64,    200000000,     32208613,    1.0390,    0.0000,    0.0000,    0.0000
               gzip_percept-1024-1024-32,    200000001,     19542605,    1.8000,    0.0000,    0.0000,    0.0000
                  gzip_percept-1-1024-64,    200000001,     19542605,    1.8021,    0.0000,    0.0000,    0.0000
                  ammp_percept-1-512-128,    200000001,     40594927,    0.7065,    0.0000,    0.0000,    0.0000
                  mesa_percept-1-2048-32,    200000002,     32911843,    1.9160,    0.0000,    0.0000,    0.0000
               equake_percept-64-1024-64,    200000003,     33049974,    1.7699,    0.0000,    0.0000,    0.0000
             crafty_percept-1024-1024-32,    200000003,     22871125,    1.2343,    0.0000,    0.0000,    0.0000
                mcf_percept-1024-256-128,    200000000,     32208613,    1.0355,    0.0000,    0.0000,    0.0000
                 ammp_percept-64-2048-32,    200000001,     40594927,    0.7096,    0.0000,    0.0000,    0.0000
                apsi_percept-1024-512-64,    200000003,     22036673,    0.8846,    0.0000,    0.0000,    0.0000
                            apsi_percept,     50000002,      4455065,    1.8063,    0.0000,    0.0000,    0.0000
                 gzip_percept-64-1024-64,    200000001,     19542605,    1.8021,    0.0000,    0.0000,    0.0000
                gap_percept-1024-1024-32,    200000001,     13908511,    1.8525,    0.0000,    0.0000,    0.0000
                 apsi_percept-64-512-128,    200000003,     22036673,    0.8865,    0.0000,    0.0000,    0.0000
               vortex_percept-64-1024-64,    200000000,     32205804,    1.3316,    0.0000,    0.0000,    0.0000
                  mesa_percept-1-1024-64,    200000002,     32911843,    1.9223,    0.0000,    0.0000,    0.0000
                 mesa_percept-64-512-128,    200000002,     32911843,    1.8777,    0.0000,    0.0000,    0.0000
               ammp_percept-1024-1024-32,    200000001,     40594927,    0.7105,    0.0000,    0.0000,    0.0000
                crafty_percept-1-2048-32,    200000003,     22871125,    1.2480,    0.0000,    0.0000,    0.0000
              apsi_combined-1-65536-12-0,    200000003,     22036673,    0.8958,    0.0000,    0.0000,    0.0000
                               gcc_2-bit,     50000001,      7956474,    1.2435,    0.0000,    0.0000,    0.0000
                             vpr_perfect,     50000002,      5370900,    1.9083,    0.0000,  100.0000,  100.0000
             apsi_two-level-1-65536-17-1,    200000003,     22036673,    0.8960,    0.0000,    0.0000,    0.0000
            equake_combined-1-65536-12-0,    200000001,     33049973,    1.8918,    0.0000,    0.0000,    0.0000
                          apsi_two-level,     50000002,      4455065,    1.6188,    0.0000,    0.0000,    0.0000
           crafty_combined-64-65536-17-0,    200000003,     22871125,    1.2713,    0.0000,    0.0000,    0.0000
           apsi_combined-1024-65536-12-0,    200000003,     22036673,    0.8963,    0.0000,    0.0000,    0.0000
          ammp_two-level-1024-65536-12-0,    200000001,     40594927,    0.7194,    0.0000,    0.0000,    0.0000
         crafty_combined-1024-65536-17-0,    200000003,     22871125,    1.2799,    0.0000,    0.0000,    0.0000
              apsi_combined-1-65536-17-1,    200000003,     22036673,    0.8961,    0.0000,    0.0000,    0.0000
                           gzip_combined,     50000003,      4774399,    1.7851,    0.0000,    0.0000,    0.0000
                        vortex_two-level,     50000001,      7893819,    1.2407,    0.0000,    0.0000,    0.0000
                              apsi_2-bit,    200000003,     22036673,    0.8925,    0.0000,    0.0000,    0.0000
                        crafty_two-level,     50000003,      5726198,    1.1860,    0.0000,    0.0000,    0.0000
              ammp_combined-1-65536-12-0,    200000001,     40594927,    0.7192,    0.0000,    0.0000,    0.0000
                            crafty_2-bit,    200000003,     22871125,    1.2544,    0.0000,    0.0000,    0.0000
          apsi_two-level-1024-65536-17-0,    200000003,     22036673,    0.8962,    0.0000,    0.0000,    0.0000
                             gcc_perfect,     50000001,      7956474,    1.4692,    0.0000,  100.0000,  100.0000
          ammp_two-level-1024-65536-17-0,    200000001,     40594927,    0.7190,    0.0000,    0.0000,    0.0000
                             twolf_2-bit,     50000001,      6836122,    1.5067,    0.0000,    0.0000,    0.0000
                           vpr_two-level,     50000003,      5370900,    1.5423,    0.0000,    0.0000,    0.0000
            ammp_two-level-64-65536-12-0,    200000001,     40594927,    0.7074,    0.0000,    0.0000,    0.0000
                         crafty_combined,     50000003,      5726198,    1.2767,    0.0000,    0.0000,    0.0000
             ammp_combined-64-65536-12-0,    200000001,     40594927,    0.7174,    0.0000,    0.0000,    0.0000
           equake_two-level-1-65536-17-1,    200000001,     33049973,    1.8937,    0.0000,    0.0000,    0.0000
                          equake_perfect,    200000001,     33049973,    1.9056,    0.0000,  100.0000,  100.0000
            apsi_two-level-64-65536-17-0,    200000003,     22036673,    0.8949,    0.0000,    0.0000,    0.0000
             apsi_combined-64-65536-17-0,    200000003,     22036673,    0.8961,    0.0000,    0.0000,    0.0000
             ammp_two-level-1-65536-12-0,    200000001,     40594927,    0.7191,    0.0000,    0.0000,    0.0000
              ammp_combined-1-65536-17-0,    200000001,     40594927,    0.7165,    0.0000,    0.0000,    0.0000
                           mgrid_perfect,     50000000,       135093,    1.6252,    0.0000,  100.0000,  100.0000
           equake_combined-64-65536-12-0,    200000001,     33049973,    1.8912,    0.0000,    0.0000,    0.0000
            crafty_combined-1-65536-12-0,    200000003,     22871125,    1.3036,    0.0000,    0.0000,    0.0000
        equake_two-level-1024-65536-17-0,    200000001,     33049973,    1.8999,    0.0000,    0.0000,    0.0000
         equake_combined-1024-65536-12-0,    200000001,     33049973,    1.9057,    0.0000,    0.0000,    0.0000
                           lucas_perfect,     50000001,      2368422,    1.8810,    0.0000,  100.0000,  100.0000
          crafty_two-level-64-65536-12-0,    200000003,     22871125,    1.2075,    0.0000,    0.0000,    0.0000
                              gzip_2-bit,     50000003,      4774399,    1.7456,    0.0000,    0.0000,    0.0000
                         equake_combined,     50000000,      8255501,    1.8313,    0.0000,    0.0000,    0.0000
          apsi_two-level-1024-65536-12-0,    200000003,     22036673,    0.8962,    0.0000,    0.0000,    0.0000
            crafty_combined-1-65536-17-1,    200000003,     22871125,    1.3093,    0.0000,    0.0000,    0.0000
                         vortex_combined,     50000001,      7893819,    1.4145,    0.0000,    0.0000,    0.0000
                          mesa_two-level,     50000003,      8228300,    1.8425,    0.0000,    0.0000,    0.0000
           crafty_combined-64-65536-12-0,    200000003,     22871125,    1.2748,    0.0000,    0.0000,    0.0000
                           twolf_perfect,     50000001,      6836122,    1.7007,    0.0000,  100.0000,  100.0000
